filename, concept, elCounter, elkCounter, elELapsedTimeInMilliseconds, elkELapsedTimeInMilliseconds, hermitCounter, hermitELapsedTimeInMilliseconds
OWL_3, ECO_0005011, 9,9,  270,  13,  9, 64
OWL_3, ECO_0005637, 8,8,  266,  13,  8, 55
OWL_3, ECO_0001121, 6,6,  266,  15,  6, 55
OWL_3, ECO_0001234, 13,13,  286,  10,  13, 54
OWL_3, ECO_0005562, 7,7,  247,  10,  7, 53
OWL_3, ECO_0001102, 6,6,  247,  12,  6, 54
OWL_3, ECO_0006026, 8,8,  239,  9,  8, 50
OWL_3, ECO_0006019, 8,8,  239,  9,  8, 50
OWL_3, ECO_0000085, 6,6,  240,  9,  6, 51
OWL_3, ECO_0000297, 7,7,  233,  9,  7, 49
OWL_3, ECO_0000174, 6,6,  231,  9,  6, 52
OWL_3, ECO_0005615, 9,9,  233,  8,  9, 49
OWL_3, ECO_0001050, 5,5,  236,  8,  5, 47
OWL_3, ECO_0000096, 5,5,  232,  8,  5, 47
OWL_3, ECO_0005587, 7,7,  235,  8,  7, 50
OWL_3, ECO_0001191, 11,11,  237,  8,  11, 50
OWL_3, ECO_0000128, 8,8,  233,  9,  8, 47
OWL_3, ECO_0005599, 12,12,  232,  8,  12, 50
OWL_3, ECO_0000223, 7,7,  232,  8,  7, 48
OWL_3, ECO_0000168, 5,5,  236,  8,  5, 48
OWL_3, ECO_0001168, 14,14,  232,  8,  14, 48
OWL_3, ECO_0001093, 5,5,  236,  8,  5, 48
OWL_3, ECO_0000182, 6,6,  233,  8,  6, 49
OWL_3, ECO_0001062, 7,7,  235,  8,  7, 48
OWL_3, ECO_0000317, 5,5,  236,  9,  5, 50
OWL_3, ECO_0000341, 7,7,  233,  8,  7, 48
OWL_3, ECO_0005804, 9,9,  239,  8,  9, 47
OWL_3, ECO_0001269, 9,9,  232,  8,  9, 47
OWL_3, ECO_0000229, 8,8,  240,  8,  8, 48
OWL_3, ECO_0001016, 5,5,  235,  8,  5, 50
OWL_3, ECO_0005501, 11,11,  240,  8,  11, 47
OWL_3, ECO_0005630, 8,8,  239,  9,  8, 48
OWL_3, ECO_0005674, 8,8,  236,  8,  8, 48
OWL_3, ECO_0005555, 6,6,  236,  8,  6, 48
OWL_3, ECO_0000084, 4,4,  234,  8,  4, 48
OWL_3, ECO_0001164, 9,9,  237,  8,  9, 46
OWL_3, ECO_0001021, 8,8,  236,  8,  8, 49
OWL_3, ECO_0000126, 8,8,  233,  8,  8, 47
OWL_3, ECO_0000300, 9,9,  239,  8,  9, 47
OWL_3, ECO_0000345, 6,6,  234,  8,  6, 47
OWL_3, ECO_0005544, 8,8,  235,  8,  8, 47
OWL_3, ECO_0000090, 9,9,  233,  8,  9, 48
OWL_3, ECO_0000050, 5,5,  237,  7,  5, 47
OWL_3, ECO_0000042, 6,6,  233,  8,  6, 49
OWL_3, ECO_0005552, 5,5,  235,  8,  5, 50
OWL_3, ECO_0000206, 7,7,  239,  8,  7, 46
OWL_3, ECO_0000009, 5,5,  232,  8,  5, 47
OWL_3, ECO_0000273, 11,11,  234,  8,  11, 47
OWL_3, ECO_0000054, 6,6,  231,  8,  6, 49
OWL_3, ECO_0000066, 7,7,  235,  8,  7, 48
OWL_3, ECO_0000078, 6,6,  237,  9,  6, 50
OWL_3, ECO_0001036, 9,9,  231,  8,  9, 47
OWL_3, ECO_0000158, 7,7,  235,  8,  7, 44
OWL_3, ECO_0000364, 7,7,  232,  8,  7, 47
OWL_3, ECO_0005550, 5,5,  235,  8,  5, 47
OWL_3, ECO_0005626, 11,11,  233,  8,  11, 46
OWL_3, ECO_0000181, 6,6,  234,  8,  6, 47
OWL_3, ECO_0001249, 9,9,  232,  8,  9, 49
OWL_3, ECO_0005664, 9,9,  232,  8,  9, 47
OWL_3, ECO_0006010, 7,7,  234,  8,  7, 45
OWL_3, ECO_0001161, 10,10,  232,  8,  10, 46
OWL_3, ECO_0000112, 8,8,  234,  8,  8, 47
OWL_3, ECO_0000038, 7,7,  233,  9,  7, 48
OWL_3, ECO_0001253, 10,10,  236,  8,  10, 47
OWL_3, ECO_0000228, 8,8,  234,  8,  8, 48
OWL_3, ECO_0001243, 10,10,  233,  8,  10, 46
OWL_3, ECO_0000035, 5,5,  209,  8,  5, 42
OWL_3, ECO_0001136, 9,9,  230,  8,  9, 47
OWL_3, ECO_0000346, 12,12,  277,  11,  12, 57
OWL_3, ECO_0005019, 5,5,  261,  30,  5, 129
OWL_3, ECO_0005563, 6,6,  288,  10,  6, 52
OWL_3, ECO_0000051, 4,4,  234,  9,  4, 51
OWL_3, ECO_0006001, 7,7,  234,  8,  7, 46
OWL_3, ECO_0001200, 11,11,  231,  8,  11, 45
OWL_3, ECO_0006042, 11,11,  233,  8,  11, 47
OWL_3, ECO_0005548, 4,4,  236,  8,  4, 47
OWL_3, ECO_0005657, 13,13,  234,  8,  13, 48
OWL_3, ECO_0005524, 6,6,  234,  8,  6, 51
OWL_3, ECO_0006031, 14,14,  234,  8,  14, 49
OWL_3, ECO_0001052, 5,5,  234,  8,  5, 48
OWL_3, ECO_0001133, 9,9,  234,  8,  9, 49
OWL_3, ECO_0005516, 4,4,  236,  8,  4, 48
OWL_3, ECO_0000162, 6,6,  235,  8,  6, 47
OWL_3, ECO_0001134, 5,5,  233,  8,  5, 47
OWL_3, ECO_0000217, 2,2,  233,  7,  2, 46
OWL_3, ECO_0001190, 11,11,  232,  8,  11, 51
OWL_3, ECO_0005613, 9,9,  232,  8,  9, 47
OWL_3, ECO_0000309, 6,6,  233,  8,  6, 47
OWL_3, ECO_0000303, 7,7,  232,  8,  7, 47
OWL_3, ECO_0000056, 6,6,  233,  8,  6, 47
OWL_3, ECO_0001812, 6,6,  233,  8,  6, 48
OWL_3, ECO_0001225, 12,12,  235,  8,  12, 47
OWL_3, ECO_0000324, 5,5,  232,  8,  5, 49
OWL_3, ECO_0005634, 10,10,  232,  8,  10, 47
OWL_3, ECO_0001801, 6,6,  235,  8,  6, 50
OWL_3, ECO_0001057, 7,7,  234,  8,  7, 48
OWL_3, ECO_0000259, 11,11,  242,  8,  11, 48
OWL_3, ECO_0000142, 9,9,  233,  8,  9, 48
OWL_3, ECO_0005617, 9,9,  235,  8,  9, 48
OWL_3, ECO_0001246, 9,9,  241,  8,  9, 50
OWL_3, ECO_0000351, 14,14,  232,  7,  14, 48
OWL_3, ECO_0001167, 14,14,  235,  8,  14, 49
OWL_3, ECO_0001194, 11,11,  231,  8,  11, 47
OWL_3, ECO_0005642, 10,10,  234,  8,  10, 47
OWL_3, ECO_0000177, 3,3,  239,  8,  3, 53
OWL_3, ECO_0006037, 13,13,  237,  7,  13, 47
OWL_3, ECO_0000114, 8,8,  237,  9,  8, 51
OWL_3, ECO_0005622, 13,13,  235,  8,  13, 46
OWL_3, ECO_0006015, 13,13,  234,  8,  13, 48
OWL_3, ECO_0001250, 9,9,  233,  7,  9, 47
OWL_3, ECO_0000219, 5,5,  234,  7,  5, 48
OWL_3, ECO_0000316, 8,8,  233,  8,  8, 47
OWL_3, ECO_0001228, 7,7,  241,  8,  7, 46
OWL_3, ECO_0000164, 5,5,  235,  8,  5, 52
OWL_3, ECO_0000358, 6,6,  236,  8,  6, 48
OWL_3, ECO_0001140, 10,10,  232,  8,  10, 49
OWL_3, ECO_0001204, 11,11,  233,  7,  11, 47
OWL_3, ECO_0000003, 5,5,  237,  8,  5, 47
OWL_3, ECO_0001106, 6,6,  233,  8,  6, 48
OWL_3, ECO_0005670, 10,10,  233,  8,  10, 49
OWL_3, ECO_0000301, 9,9,  235,  7,  9, 49
OWL_3, ECO_0000279, 12,12,  236,  8,  12, 49
OWL_3, ECO_0000179, 4,4,  232,  8,  4, 45
OWL_3, ECO_0000318, 8,8,  233,  7,  8, 47
OWL_3, ECO_0000010, 7,7,  236,  8,  7, 46
OWL_3, ECO_0005551, 4,4,  231,  8,  4, 46
OWL_3, ECO_0001116, 6,6,  238,  9,  6, 51
OWL_3, ECO_0005638, 11,11,  244,  9,  11, 51
OWL_3, ECO_0005579, 16,16,  239,  8,  16, 49
OWL_3, ECO_0001031, 8,8,  234,  8,  8, 48
OWL_3, ECO_0005571, 6,6,  239,  9,  6, 49
OWL_3, ECO_0000261, 13,13,  239,  8,  13, 49
OWL_3, ECO_0001105, 5,5,  236,  9,  5, 49
OWL_3, ECO_0000333, 6,6,  239,  8,  6, 49
OWL_3, ECO_0001222, 11,11,  237,  8,  11, 51
OWL_3, ECO_0000350, 11,11,  245,  10,  11, 52
OWL_3, ECO_0001025, 6,6,  239,  8,  6, 46
OWL_3, ECO_0000013, 7,7,  237,  9,  7, 49
OWL_3, ECO_0000160, 7,7,  240,  8,  7, 49
OWL_3, ECO_0005586, 7,7,  235,  8,  7, 50
OWL_3, ECO_0005658, 13,13,  273,  9,  13, 49
OWL_3, ECO_0001196, 11,11,  233,  8,  11, 48
OWL_3, ECO_0000150, 6,6,  231,  7,  6, 46
OWL_3, ECO_0006045, 7,7,  235,  8,  7, 44
OWL_3, ECO_0005560, 11,11,  232,  8,  11, 46
OWL_3, ECO_0000022, 5,5,  234,  8,  5, 46
OWL_3, ECO_0000237, 7,7,  232,  8,  7, 47
OWL_3, ECO_0001252, 8,8,  234,  7,  8, 47
OWL_3, ECO_0000152, 7,7,  233,  8,  7, 48
OWL_3, ECO_0005609, 9,9,  234,  8,  9, 47
OWL_3, ECO_0005632, 11,11,  231,  8,  11, 46
OWL_3, ECO_0001811, 6,6,  232,  8,  6, 47
OWL_3, ECO_0001055, 6,6,  235,  7,  6, 47
OWL_3, ECO_0001142, 12,12,  235,  8,  12, 47
OWL_3, ECO_0000356, 6,6,  248,  8,  6, 53
OWL_3, ECO_0001236, 9,9,  234,  8,  9, 49
OWL_3, ECO_0001182, 12,12,  234,  8,  12, 47
OWL_3, ECO_0000055, 5,5,  232,  7,  5, 45
OWL_3, ECO_0005671, 8,8,  234,  8,  8, 47
OWL_3, ECO_0001255, 9,9,  235,  7,  9, 47
OWL_3, ECO_0005558, 13,13,  232,  8,  13, 47
OWL_3, ECO_0001007, 7,7,  236,  7,  7, 46
OWL_3, ECO_0005801, 10,10,  234,  7,  10, 48
OWL_3, ECO_0001810, 7,7,  232,  8,  7, 46
OWL_3, ECO_0000293, 5,5,  233,  7,  5, 45
OWL_3, ECO_0005577, 6,6,  234,  7,  6, 46
OWL_3, ECO_0000046, 8,8,  234,  8,  8, 46
OWL_3, ECO_0001254, 9,9,  232,  8,  9, 48
OWL_3, ECO_0000049, 5,5,  234,  7,  5, 46
OWL_3, ECO_0005673, 5,5,  233,  7,  5, 48
OWL_3, ECO_0001054, 7,7,  233,  8,  7, 46
OWL_3, ECO_0001209, 11,11,  234,  8,  11, 45
OWL_3, ECO_0005623, 13,13,  233,  7,  13, 47
OWL_3, ECO_0000277, 11,11,  234,  7,  11, 46
OWL_3, ECO_0005523, 9,9,  231,  7,  9, 47
OWL_3, ECO_0005009, 9,9,  237,  8,  9, 49
OWL_3, ECO_0005802, 7,7,  233,  7,  7, 48
OWL_3, ECO_0005014, 7,7,  232,  7,  7, 46
OWL_3, ECO_0001230, 8,8,  232,  9,  8, 47
OWL_3, ECO_0000105, 6,6,  233,  8,  6, 47
OWL_3, ECO_0001038, 5,5,  235,  8,  5, 47
OWL_3, ECO_0005537, 6,6,  234,  8,  6, 48
OWL_3, ECO_0000256, 9,9,  235,  8,  9, 47
OWL_3, ECO_0000203, 3,3,  232,  8,  3, 49
OWL_3, ECO_0005666, 11,11,  232,  7,  11, 46
OWL_3, ECO_0005592, 21,21,  232,  8,  21, 46
OWL_3, ECO_0000288, 11,11,  235,  8,  11, 48
OWL_3, ECO_0001046, 5,5,  236,  8,  5, 46
OWL_3, ECO_0005803, 5,5,  231,  7,  5, 46
OWL_3, ECO_0005800, 5,5,  235,  7,  5, 47
OWL_3, ECO_0000280, 14,14,  238,  8,  14, 50
OWL_3, ECO_0000120, 5,5,  234,  8,  5, 47
OWL_3, ECO_0000102, 6,6,  232,  7,  6, 45
OWL_3, ECO_0001045, 6,6,  261,  8,  6, 47
OWL_3, ECO_0000094, 5,5,  238,  7,  5, 49
OWL_3, ECO_0000080, 4,4,  235,  8,  4, 48
OWL_3, ECO_0001817, 9,9,  236,  7,  9, 47
OWL_3, ECO_0005663, 13,13,  233,  7,  13, 49
OWL_3, ECO_0001139, 13,13,  234,  7,  13, 48
OWL_3, ECO_0000304, 7,7,  234,  8,  7, 46
OWL_3, ECO_0000031, 15,15,  233,  8,  15, 47
OWL_3, ECO_0001014, 7,7,  235,  7,  7, 47
OWL_3, ECO_0001202, 11,11,  233,  7,  11, 48
OWL_3, ECO_0005545, 5,5,  239,  8,  5, 49
OWL_3, ECO_0001814, 7,7,  235,  8,  7, 49
OWL_3, ECO_0001207, 11,11,  231,  7,  11, 47
OWL_3, ECO_0001041, 6,6,  233,  7,  6, 47
OWL_3, ECO_0001130, 6,6,  238,  9,  6, 52
OWL_3, ECO_0005660, 9,9,  286,  7,  9, 49
OWL_3, ECO_0000296, 7,7,  243,  8,  7, 50
OWL_3, ECO_0001037, 6,6,  236,  8,  6, 49
OWL_3, ECO_0000353, 7,7,  234,  8,  7, 51
OWL_3, ECO_0005528, 5,5,  237,  7,  5, 47
OWL_3, ECO_0001115, 5,5,  234,  7,  5, 46
OWL_3, ECO_0001155, 16,16,  235,  8,  16, 49
OWL_3, ECO_0000213, 5,5,  239,  7,  5, 47
OWL_3, ECO_0001257, 9,9,  236,  7,  9, 49
OWL_3, ECO_0001109, 6,6,  237,  8,  6, 46
OWL_3, ECO_0005578, 7,7,  238,  8,  7, 50
OWL_3, ECO_0001096, 5,5,  236,  7,  5, 48
OWL_3, ECO_0001078, 7,7,  233,  8,  7, 46
OWL_3, ECO_0001095, 7,7,  232,  8,  7, 48
OWL_3, ECO_0001092, 5,5,  236,  8,  5, 47
OWL_3, ECO_0005012, 8,8,  235,  8,  8, 46
OWL_3, ECO_0001206, 11,11,  234,  7,  11, 51
OWL_3, ECO_0000329, 12,12,  235,  8,  12, 50
OWL_3, ECO_0000216, 5,5,  243,  8,  5, 47
OWL_3, ECO_0000069, 6,6,  234,  8,  6, 46
OWL_3, ECO_0005575, 6,6,  233,  7,  6, 46
OWL_3, ECO_0001185, 9,9,  241,  8,  9, 50
OWL_3, ECO_0005640, 14,14,  275,  9,  14, 52
OWL_3, ECO_0001112, 6,6,  256,  8,  6, 46
OWL_3, ECO_0000246, 7,7,  233,  8,  7, 50
OWL_3, ECO_0005514, 5,5,  237,  8,  5, 47
OWL_3, ECO_0000330, 12,12,  238,  8,  12, 47
OWL_3, ECO_0006055, 3,3,  235,  7,  3, 46
OWL_3, ECO_0001012, 5,5,  235,  8,  5, 46
OWL_3, ECO_0005519, 5,5,  233,  7,  5, 47
OWL_3, ECO_0001166, 10,10,  236,  7,  10, 47
OWL_3, ECO_0001242, 14,14,  237,  8,  14, 53
OWL_3, ECO_0000053, 4,4,  239,  8,  4, 49
OWL_3, ECO_0001015, 7,7,  238,  8,  7, 47
OWL_3, ECO_0005600, 11,11,  236,  8,  11, 49
OWL_3, ECO_0001089, 7,7,  238,  8,  7, 49
OWL_3, ECO_0000076, 5,5,  244,  8,  5, 49
OWL_3, ECO_0001127, 5,5,  246,  8,  5, 48
OWL_3, ECO_0000250, 7,7,  236,  8,  7, 51
OWL_3, ECO_0001064, 7,7,  236,  8,  7, 49
OWL_3, ECO_0005641, 9,9,  237,  8,  9, 47
OWL_3, ECO_0001214, 11,11,  238,  8,  11, 48
OWL_3, ECO_0001094, 4,4,  240,  8,  4, 49
OWL_3, ECO_0000144, 7,7,  236,  8,  7, 49
OWL_3, ECO_0001104, 9,9,  238,  8,  9, 46
OWL_3, ECO_0001260, 9,9,  232,  7,  9, 48
OWL_3, ECO_0005595, 16,16,  231,  7,  16, 46
OWL_3, ECO_0005591, 12,12,  236,  7,  12, 45
OWL_3, ECO_0005556, 11,11,  234,  7,  11, 46
OWL_3, ECO_0001210, 11,11,  235,  7,  11, 46
OWL_3, ECO_0005602, 13,13,  237,  8,  13, 46
OWL_3, ECO_0006060, 7,7,  237,  8,  7, 47
OWL_3, ECO_0006043, 6,6,  234,  8,  6, 48
OWL_3, ECO_0000234, 6,6,  233,  8,  6, 46
OWL_3, ECO_0006005, 9,9,  235,  8,  9, 46
OWL_3, ECO_0001266, 12,12,  235,  8,  12, 47
OWL_3, ECO_0001170, 14,14,  235,  8,  14, 47
OWL_3, ECO_0001137, 6,6,  237,  8,  6, 49
OWL_3, ECO_0001601, 10,10,  234,  8,  10, 47
OWL_3, ECO_0001056, 7,7,  240,  8,  7, 50
OWL_3, ECO_0005580, 9,9,  237,  8,  9, 48
OWL_3, ECO_0001005, 6,6,  235,  7,  6, 45
OWL_3, ECO_0001030, 8,8,  236,  8,  8, 47
OWL_3, ECO_0005027, 6,6,  236,  8,  6, 47
OWL_3, ECO_0001120, 5,5,  234,  8,  5, 47
OWL_3, ECO_0001029, 6,6,  236,  8,  6, 47
OWL_3, ECO_0001231, 11,11,  235,  9,  11, 51
OWL_3, ECO_0001171, 8,8,  267,  8,  8, 48
OWL_3, ECO_0001091, 7,7,  236,  8,  7, 47
OWL_3, ECO_0005004, 8,8,  235,  8,  8, 48
OWL_3, ECO_0001128, 5,5,  238,  8,  5, 47
OWL_3, ECO_0001154, 13,13,  235,  7,  13, 47
OWL_3, ECO_0000214, 5,5,  236,  9,  5, 54
OWL_3, ECO_0001802, 6,6,  241,  9,  6, 51
OWL_3, ECO_0005529, 5,5,  239,  7,  5, 48
OWL_3, ECO_0001113, 5,5,  237,  8,  5, 47
OWL_3, ECO_0005611, 8,8,  237,  8,  8, 48
OWL_3, ECO_0006047, 7,7,  241,  8,  7, 48
OWL_3, ECO_0005574, 7,7,  238,  8,  7, 49
OWL_3, ECO_0000227, 8,8,  240,  8,  8, 48
OWL_3, ECO_0000068, 7,7,  237,  8,  7, 50
OWL_3, ECO_0005532, 7,7,  238,  7,  7, 48
OWL_3, ECO_0001186, 9,9,  237,  7,  9, 47
OWL_3, ECO_0005669, 11,11,  237,  7,  11, 48
OWL_3, ECO_0000087, 8,8,  238,  8,  8, 48
OWL_3, ECO_0005500, 7,7,  236,  7,  7, 47
OWL_3, ECO_0001268, 12,12,  235,  8,  12, 46
OWL_3, ECO_0000001, 5,5,  236,  8,  5, 49
OWL_3, ECO_0000255, 9,9,  234,  7,  9, 46
OWL_3, ECO_0001199, 11,11,  233,  8,  11, 46
OWL_3, ECO_0006017, 9,9,  232,  8,  9, 47
OWL_3, ECO_0006023, 13,13,  235,  7,  13, 47
OWL_3, ECO_0005583, 6,6,  234,  8,  6, 47
OWL_3, ECO_0000319, 8,8,  235,  8,  8, 46
OWL_3, ECO_0001198, 11,11,  232,  7,  11, 49
OWL_3, ECO_0001085, 7,7,  235,  7,  7, 47
OWL_3, ECO_0006020, 7,7,  235,  8,  7, 45
OWL_3, ECO_0000017, 5,5,  231,  7,  5, 46
OWL_3, ECO_0005518, 5,5,  234,  7,  5, 47
OWL_3, ECO_0000124, 7,7,  232,  7,  7, 48
OWL_3, ECO_0000081, 7,7,  240,  8,  7, 48
OWL_3, ECO_0001004, 9,9,  237,  7,  9, 48
OWL_3, ECO_0000355, 5,5,  235,  8,  5, 47
OWL_3, ECO_0005034, 8,8,  236,  7,  8, 46
OWL_3, ECO_0000221, 6,6,  235,  7,  6, 47
OWL_3, ECO_0000249, 7,7,  237,  9,  7, 58
OWL_3, ECO_0001053, 6,6,  242,  11,  6, 96
OWL_3, ECO_0001203, 11,11,  267,  7,  11, 48
OWL_3, ECO_0000020, 6,6,  247,  10,  6, 57
OWL_3, ECO_0001059, 7,7,  242,  8,  7, 50
OWL_3, ECO_0005676, 8,8,  241,  8,  8, 45
OWL_3, ECO_0001084, 7,7,  235,  7,  7, 46
OWL_3, ECO_0001020, 8,8,  237,  8,  8, 48
OWL_3, ECO_0000095, 7,7,  237,  8,  7, 48
OWL_3, ECO_0001099, 7,7,  238,  8,  7, 47
OWL_3, ECO_0001229, 11,11,  238,  7,  11, 49
OWL_3, ECO_0001179, 8,8,  235,  8,  8, 46
OWL_3, ECO_0000285, 17,17,  234,  8,  17, 45
OWL_3, ECO_0006006, 9,9,  235,  7,  9, 46
OWL_3, ECO_0001825, 6,6,  236,  8,  6, 47
OWL_3, ECO_0000079, 6,6,  234,  8,  6, 48
OWL_3, ECO_0001108, 9,9,  236,  8,  9, 47
OWL_3, ECO_0005589, 13,13,  235,  7,  13, 49
OWL_3, ECO_0005636, 9,9,  234,  7,  9, 47
OWL_3, ECO_0006039, 15,15,  232,  8,  15, 45
OWL_3, ECO_0000146, 7,7,  234,  8,  7, 47
OWL_3, ECO_0001051, 6,6,  251,  9,  6, 52
OWL_3, ECO_0000183, 7,7,  246,  8,  7, 50
OWL_3, ECO_0000265, 9,9,  238,  7,  9, 47
OWL_3, ECO_0001076, 7,7,  235,  7,  7, 49
OWL_3, ECO_0005584, 6,6,  236,  7,  6, 47
OWL_3, ECO_0006021, 11,11,  234,  8,  11, 45
OWL_3, ECO_0000059, 4,4,  235,  8,  4, 47
OWL_3, ECO_0005534, 7,7,  238,  9,  7, 49
OWL_3, ECO_0006033, 8,8,  234,  8,  8, 47
OWL_3, ECO_0000210, 15,15,  235,  8,  15, 47
OWL_3, ECO_0001153, 9,9,  235,  7,  9, 49
OWL_3, ECO_0006030, 14,14,  235,  8,  14, 50
OWL_3, ECO_0000156, 6,6,  240,  9,  6, 48
OWL_3, ECO_0000208, 8,8,  247,  9,  8, 47
OWL_3, ECO_0000033, 4,4,  237,  8,  4, 48
OWL_3, ECO_0001118, 5,5,  234,  8,  5, 47
OWL_3, ECO_0000012, 6,6,  236,  8,  6, 47
OWL_3, ECO_0000312, 5,5,  239,  8,  5, 51
OWL_3, ECO_0001026, 6,6,  261,  10,  6, 77
OWL_3, ECO_0000100, 5,5,  251,  11,  5, 48
OWL_3, ECO_0001049, 5,5,  235,  8,  5, 48
OWL_3, ECO_0000093, 6,6,  235,  9,  6, 54
OWL_3, ECO_0006008, 13,13,  240,  8,  13, 47
OWL_3, ECO_0000006, 3,3,  244,  8,  3, 48
OWL_3, ECO_0001160, 9,9,  235,  7,  9, 49
OWL_3, ECO_0005007, 8,8,  232,  7,  8, 46
OWL_3, ECO_0006025, 13,13,  232,  7,  13, 45
OWL_3, ECO_0001156, 13,13,  234,  7,  13, 47
OWL_3, ECO_0001169, 8,8,  239,  8,  8, 46
OWL_3, ECO_0000334, 5,5,  234,  7,  5, 46
OWL_3, ECO_0000282, 14,14,  235,  7,  14, 47
OWL_3, ECO_0000218, 3,3,  232,  8,  3, 49
OWL_3, ECO_0000032, 15,15,  234,  7,  15, 46
OWL_3, ECO_0006012, 6,6,  232,  8,  6, 45
OWL_3, ECO_0000026, 5,5,  234,  8,  5, 47
OWL_3, ECO_0005572, 6,6,  238,  8,  6, 65
OWL_3, ECO_0001061, 7,7,  246,  10,  7, 53
OWL_3, ECO_0005652, 11,11,  240,  8,  11, 48
OWL_3, ECO_0000340, 4,4,  234,  8,  4, 50
OWL_3, ECO_0000361, 3,3,  233,  8,  3, 47
OWL_3, ECO_0001823, 6,6,  237,  8,  6, 45
OWL_3, ECO_0001144, 11,11,  238,  7,  11, 47
OWL_3, ECO_0001808, 9,9,  236,  8,  9, 47
OWL_3, ECO_0001264, 13,13,  235,  7,  13, 48
OWL_3, ECO_0001075, 7,7,  235,  8,  7, 45
OWL_3, ECO_0000240, 5,5,  232,  8,  5, 52
OWL_3, ECO_0001189, 9,9,  245,  10,  9, 58
OWL_3, ECO_0001147, 8,8,  237,  8,  8, 45
OWL_3, ECO_0000025, 6,6,  242,  8,  6, 58
OWL_3, ECO_0005649, 11,11,  241,  7,  11, 47
OWL_3, ECO_0001135, 8,8,  232,  8,  8, 47
OWL_3, ECO_0000321, 8,8,  236,  8,  8, 47
OWL_3, ECO_0005506, 6,6,  233,  8,  6, 49
OWL_3, ECO_0000235, 6,6,  234,  8,  6, 47
OWL_3, ECO_0001028, 5,5,  232,  8,  5, 48
OWL_3, ECO_0001267, 11,11,  234,  8,  11, 47
OWL_3, ECO_0005576, 6,6,  235,  8,  6, 46
OWL_3, ECO_0005536, 7,7,  233,  9,  7, 47
OWL_3, ECO_0006034, 6,6,  235,  8,  6, 47
OWL_3, ECO_0001175, 8,8,  234,  7,  8, 49
OWL_3, ECO_0000271, 9,9,  237,  10,  9, 47
OWL_3, ECO_0000172, 5,5,  235,  8,  5, 46
OWL_3, ECO_0001043, 9,9,  233,  8,  9, 46
OWL_3, ECO_0005607, 9,9,  235,  7,  9, 46
OWL_3, ECO_0006048, 13,13,  234,  7,  13, 54
OWL_3, ECO_0001221, 11,11,  236,  8,  11, 47
OWL_3, ECO_0000109, 6,6,  239,  7,  6, 50
OWL_3, ECO_0005581, 9,9,  234,  7,  9, 48
OWL_3, ECO_0000247, 9,9,  236,  7,  9, 46
OWL_3, ECO_0000253, 7,7,  233,  8,  7, 47
OWL_3, ECO_0005603, 8,8,  235,  7,  8, 48
OWL_3, ECO_0000180, 4,4,  238,  7,  4, 50
OWL_3, ECO_0006027, 13,13,  236,  8,  13, 47
OWL_3, ECO_0000016, 6,6,  251,  8,  6, 52
OWL_3, ECO_0000292, 6,6,  239,  8,  6, 48
OWL_3, ECO_0001039, 9,9,  236,  8,  9, 46
OWL_3, ECO_0000018, 6,6,  242,  8,  6, 48
OWL_3, ECO_0005643, 11,11,  240,  9,  11, 51
OWL_3, ECO_0001071, 7,7,  235,  8,  7, 48
OWL_3, ECO_0001111, 5,5,  237,  8,  5, 46
OWL_3, ECO_0000320, 8,8,  233,  7,  8, 68
OWL_3, ECO_0005504, 4,4,  239,  8,  4, 47
OWL_3, ECO_0001197, 11,11,  237,  12,  11, 54
OWL_3, ECO_0001205, 11,11,  265,  9,  11, 69
OWL_3, ECO_0000104, 9,9,  265,  9,  9, 50
OWL_3, ECO_0000058, 6,6,  238,  8,  6, 48
OWL_3, ECO_0000299, 6,6,  236,  7,  6, 46
OWL_3, ECO_0000209, 13,13,  238,  8,  13, 50
OWL_3, ECO_0000308, 5,5,  239,  8,  5, 48
OWL_3, ECO_0001024, 6,6,  234,  8,  6, 46
OWL_3, ECO_0001813, 6,6,  234,  8,  6, 48
OWL_3, ECO_0001251, 9,9,  241,  7,  9, 47
OWL_3, ECO_0001273, 8,8,  235,  8,  8, 47
OWL_3, ECO_0005593, 5,5,  237,  8,  5, 47
OWL_3, ECO_0005533, 8,8,  233,  8,  8, 49
OWL_3, ECO_0005644, 10,10,  235,  9,  10, 46
OWL_3, ECO_0001824, 6,6,  236,  8,  6, 46
OWL_3, ECO_0006059, 7,7,  237,  8,  7, 46
OWL_3, ECO_0000222, 7,7,  236,  8,  7, 47
OWL_3, ECO_0001081, 7,7,  237,  8,  7, 47
OWL_3, ECO_0000063, 5,5,  237,  8,  5, 47
OWL_3, ECO_0005620, 13,13,  235,  7,  13, 49
OWL_3, ECO_0000021, 4,4,  236,  8,  4, 48
OWL_3, ECO_0000294, 7,7,  234,  8,  7, 47
OWL_3, ECO_0005521, 7,7,  235,  8,  7, 46
OWL_3, ECO_0000040, 6,6,  235,  8,  6, 47
OWL_3, ECO_0005520, 5,5,  234,  7,  5, 48
OWL_3, ECO_0000005, 6,6,  235,  7,  6, 48
OWL_3, ECO_0005582, 7,7,  239,  8,  7, 54
OWL_3, ECO_0000363, 6,6,  235,  10,  6, 47
OWL_3, ECO_0001227, 9,9,  253,  10,  9, 52
OWL_3, ECO_0000232, 5,5,  249,  9,  5, 51
OWL_3, ECO_0000233, 6,6,  244,  9,  6, 49
OWL_3, ECO_0005654, 15,15,  236,  8,  15, 48
OWL_3, ECO_0001077, 7,7,  238,  8,  7, 57
